id,priority,track,platform,title,url,source,why,verification_target,next_action,status
YT-011,High,Lived Function,YouTube,"Recovery After Stroke 156: Adapting To Vision Problems",https://www.youtube.com/watch?v=hrwA3CpFU7I,Recovery After Stroke,"Verified in sprint 3 for reading effort, visual processing, figure-ground, midline, clutter/search, computer accommodations, and neurological fatigue.","American Stroke Association; RNIB; NCBI/NICE; neurovisual rehab pathways; Eye-Search; SEARCH trial.","Sprint 3 complete. Promoted into daily-function tracker.",Verified-Tracker
YT-012,Watch,QEEG/tPBM,YouTube,"Recovery After Stroke 404: QEEG-guided laser story",https://www.youtube.com/watch?v=JJOZjfpJaZs,Recovery After Stroke,"Processed in sprint 5. Useful vocabulary source, but the dramatic QEEG-guided laser claim remains anecdotal.","ACNS QEEG guidance; tPBM stroke reviews; clinical trials; Naeser publications.","Sprint 5 complete. Park treatment claim; watch only.",Parked-Watch
YT-013,Watch,QEEG/tPBM,YouTube,"tPBM & qEEG: Guided Photobiomodulation Protocol for Stroke Rehabilitation",https://www.youtube.com/watch?v=PhO5YKgu_jg,brain-PBM,"Processed in sprint 5. Directly matches Eric's QEEG curiosity, but evidence is case-level / technical presentation.","Published tPBM stroke studies; no strong independent validation found for QEEG-guided HH targeting.","Sprint 5 complete. Watch as question generator only.",Parked-Watch
YT-014,Watch,QEEG/tPBM,YouTube,"Interview with Dr Margaret Naeser on brain photobiomodulation",https://www.youtube.com/watch?v=ZOigoWyAOYo,Vielight Inc,"Processed in sprint 5. Naeser is a real PBM researcher, but evidence is mainly TBI/cognition/aphasia, not HH restoration.","Naeser publications on TBI, chronic aphasia, and tPBM mechanisms.","Sprint 5 complete. Keep as adjacent PBM watchlist.",Parked-Watch
YT-015,Lead,Prisms,YouTube,"Understanding Peli Prisms",https://www.youtube.com/watch?v=AopcTHDIVow,The Neuro Visual Center of New York,"Relevant to compensation, mobility, and safety; not NegletFix's restorative target.","Alex Bowers / Peli prism literature.","Park for clinician/accommodation pathway.",Parked
X-001,X,Paper Discovery,X,"""homonymous hemianopia"" stroke filter:links",https://x.com/search?q=%22homonymous%20hemianopia%22%20stroke%20filter%3Alinks&src=typed_query&f=live,X Search,"Completed in sprint 4 as a paper/trial/author discovery prompt.","PubMed; ClinicalTrials.gov; author labs; institutional pages only.","Sprint 4 complete. Use monthly as a live discovery query.",Completed-Discovery
X-002,X,Paper Discovery,X,"""visual field defect"" stroke rehabilitation filter:links",https://x.com/search?q=%22visual%20field%20defect%22%20stroke%20rehabilitation%20filter%3Alinks&src=typed_query&f=live,X Search,"Completed in sprint 4 as a broader stroke-vision rehab discovery prompt.","DOI; PMID; trial registry; institutional source; lab page.","Sprint 4 complete. Use monthly to catch broader rehab and technology leads.",Completed-Discovery
X-003,X,QEEG/tPBM,X,"""QEEG"" ""photobiomodulation"" stroke filter:links",https://x.com/search?q=%22QEEG%22%20%22photobiomodulation%22%20stroke%20filter%3Alinks&src=typed_query&f=live,X Search,"Completed in sprint 5 as QEEG/tPBM discovery prompt.","Peer-reviewed tPBM/QEEG literature; clinical trials; ACNS guidance; device claims parked unless traceable.","Sprint 5 complete. Use monthly for traceable links only.",Completed-Discovery
CTG-001,High,AV+tDCS,ClinicalTrials.gov,"Anodal tDCS With Compensatory Audio-visual Training for Acquired Visual Field Defects After Brain Injury",https://clinicaltrials.gov/study/NCT06116760,Istituto Auxologico Italiano,"Exact chronic HVFD AV+tDCS completed trial linked to PMID 39607286.","PubMed PMID 39607286; posted ClinicalTrials.gov results if/when available.","Track as clinician-supervised adjunct lead; no home tDCS protocol change.",Verified-Watch
CTG-002,High,AV/Trials,ClinicalTrials.gov,"Multisensory Rehabilitation of Hemianopia",https://clinicaltrials.gov/study/NCT04963075,Wake Forest University Health Sciences,"Completed Wake Forest adult chronic AV multisensory trial with results posted.","PMID 36604169; ClinicalTrials.gov posted outcomes; protocol/SAP updates.","Promote as core AV evidence but keep sample-size caveat.",Verified-Results
CTG-003,High,AV/Trials,ClinicalTrials.gov,"Ameliorating Stroke-induced Hemianopia Via Multisensory Training",https://clinicaltrials.gov/study/NCT05894434,Wake Forest University Health Sciences,"Next-stage Wake Forest multisensory/unisensory study; not yet recruiting on 2026-06-11 live check.","Recruitment status; protocol details; future results.","Monthly status check.",Watch
CTG-004,High,AV+tDCS/Trials,ClinicalTrials.gov,"Neuromodulation Through Multisensory Stimulation for Visual Field Deficits in the Subacute Stage of Disease",https://clinicaltrials.gov/study/NCT07358832,Istituto Auxologico Italiano,"Recruiting subacute stroke HVFD trial combining occipital tDCS with audiovisual training.","Recruitment updates; results; Diana/Auxologico publications.","Watch as active AV+tDCS lead; not Eric's chronic window.",Watch
CTG-005,High,VRT+tDCS/Trials,ClinicalTrials.gov,"Combined tDCS and Vision Restoration Training in Subacute Stroke Rehabilitation",https://clinicaltrials.gov/study/NCT02935413,"Kliniken Schmieder","Completed subacute PCA stroke tDCS+VRT pilot linked to PMID 28082176.","PMID 28082176; any later randomized/double-blind follow-up.","Park as early-window adjunct evidence.",Verified-Parked
CTG-006,Medium,Visual Restoration/Trials,ClinicalTrials.gov,"Visual Restoration for Hemianopia",https://clinicaltrials.gov/study/NCT03350919,University of Rochester,"Completed blind-field versus intact-field visual training study with Humphrey PMD results posted.","Posted outcome table; Rochester/Huxlin related publications.","Use as visual-restoration comparator and measurement-design reference.",Verified-Comparator
CTG-007,Medium,VR AV/Trials,ClinicalTrials.gov,"VR System for Cross-modal Rehabilitation of Hemianopia",https://clinicaltrials.gov/study/NCT04230486,"Boston VA Research Institute","Completed VR cross-modal visual-auditory rehabilitation study with posted outcomes.","Outcome table; possible manuscript link.","Use as Quest/cross-modal comparator after extracting effect sizes.",Verified-Comparator
CTG-008,Medium,NIBS+visual training/Trials,ClinicalTrials.gov,"Non-Invasive Brain Stimulation and Visual Training in Participants With Visual Field Defects",https://clinicaltrials.gov/study/NCT05085210,"ClinicalTrials.gov registry","Recruiting tRNS plus computer or VR visual training lead; adjacent neuromodulation but not tDCS.","Recruitment status; posted results; related tRNS publications.","Watch only; tRNS is not part of NegletFix.",Watch
CTG-009,Medium,Visual Restoration/Trials,ClinicalTrials.gov,"Visual Restoration Timing in Occipital Stroke Visual Field Loss",https://clinicaltrials.gov/study/NCT04798924,"ClinicalTrials.gov registry","Active-not-recruiting timing/plasticity study relevant to subacute-versus-chronic expectations.","Results posting; related visual restoration timing publications.","Watch for results to refine dose and timing expectations.",Watch
